Id,SalePrice
2734,151993.57443845182
2735,127906.71267484683
2736,140187.8827059785
2737,121850.02202629893
2738,137023.23092042617
2739,161499.9551998277
2740,136392.65870590103
2741,141857.7988210208
2742,144425.1043212774
2743,145289.56621231127
2744,152190.86713514387
2745,143975.45543788344
2746,139367.83043772454
2747,142351.18931290501
2748,123765.6901653798
2749,131344.7534022686
2750,140834.58525053758
2751,132329.5931725557
2752,245673.88949348775
2753,158322.82926145897
2754,253220.08998188953
2755,121926.04360137942
2756,99446.6003242795
2757,65998.94619620837
2758,84065.39296550477
2759,152345.83580804768
2760,135410.31468658865
2761,148323.92565977093
2762,140599.1935644022
2763,192512.01372363334
2764,167547.38230103572
2765,274653.23296133545
2766,137496.20475868124
2767,81513.65245206536
2768,129253.67780620464
2769,129672.76754277956
2770,159287.77645941573
2771,119273.39039481482
2772,118779.84225165115
2773,143582.3298845968
2774,140362.98200144732
2775,133951.4432520342
2776,134546.40664213622
2777,149656.27795547462
2778,129772.51751011952
2779,120569.60332221419
2780,103126.54622885484
2781,100736.67812375312
2782,81633.6963177095
2783,95226.01659491834
2784,128478.6119597265
2785,128070.76866721007
2786,74290.3335145057
2787,125611.33081531334
2788,66955.95319810322
2789,202917.70453919747
2790,98264.24916598503
2791,119516.16884445268
2792,72765.0232324628
2793,171783.76543046365
2794,94618.49139001426
2795,106622.1372198025
2796,95001.10603253724
2797,203910.30308088657
2798,110841.8675060382
2799,111985.04834790668
2800,70514.76021388792
2801,110967.4224939146
2802,140727.63956608187
2803,160725.4765512738
2804,141391.02479054098
2805,107838.60803983567
2806,73304.00442225098
2807,175166.6370257605
2808,148271.43515118523
2809,134834.10544210766
2810,136482.6050302385
2811,157110.30090083994
2812,148956.5577969617
2813,160901.28815809777
2814,161153.68906836415
2815,118228.28753681059
2816,222973.19711105144
2817,149884.4112078619
2818,130749.88968488266
2819,155733.6092452149
2820,137214.1473861944
2821,120951.3475308135
2822,217099.28574936933
2823,259827.12224367904
2824,182237.71412382237
2825,161397.94792917612
2826,131306.07599942305
2827,142588.7105269598
2828,208682.83146244948
2829,204889.0755892662
2830,213942.9223317282
2831,185414.0798170504
2832,233854.5934960821
2833,275579.5468570876
2834,203248.58655614153
2835,208442.91786014778
2836,195046.30108120787
2837,164613.32010857467
2838,148878.67221496347
2839,179452.00005996827
2840,209594.85156792105
2841,202278.21330678044
2842,216668.573914612
2843,137065.6296373061
2844,153202.4322071957
2845,124841.30697137812
2846,206504.01961819403
2847,190719.88471538958
2848,235382.0863556151
2849,197388.88557411922
2850,288615.4827124946
2851,233267.82764018027
2852,237565.3746234333
2853,236097.44870556195
2854,136790.297973864
2855,204607.99741685277
2856,202780.77609823746
2857,194122.53926837476
2858,209062.6446112074
2859,127697.71786276923
2860,121489.92983646343
2861,134577.78831298472
2862,196910.62923698034
2863,132032.33555328296
2864,240492.3606085825
2865,133036.76391643676
2866,158065.14043310273
2867,93542.57527488365
2868,99827.6275693258
2869,116174.2938392609
2870,135269.2656367645
2871,102706.794351602
2872,48270.57879080783
2873,111305.744169894
2874,132774.03084153426
2875,118883.82336899187
2876,168233.0743131677
2877,131575.70967649232
2878,171234.04628759326
2879,140087.57587396912
2880,96780.42862834413
2881,152433.90198062145
2882,156708.57333708322
2883,183844.78927265195
2884,189919.3495604932
2885,173716.8664203525
2886,205744.77780134106
2887,113599.39365759597
2888,127757.33838730084
2889,62373.76190002659
2890,83546.75063382294
2891,140552.1731409901
2892,77268.53828295186
2893,100164.98589562578
2894,67099.39977294234
2895,293797.0612544231
2896,278641.71359694336
2897,187824.42097958497
2898,152242.07110431377
2899,224812.83752864244
2900,153105.66553969562
2901,207400.24224072904
2902,188485.9210016589
2903,348107.4708956374
2904,357931.26687993197
2905,97117.49778048748
2906,216537.13526314058
2907,113424.50794252199
2908,133257.65177771758
2909,144072.47667214824
2910,87316.82784346216
2911,79117.51854428193
2912,146134.7968124294
2913,92377.69052240431
2914,73441.88084519356
2915,81374.98844230398
2916,87619.80745355383
2917,174786.47819734836
2918,120306.15963206344
2919,247131.5615926257
